Source airport,Destination airport,City_source,Country_source,City_destination,Country_destination,Latitude_source,Longitude_source,Latitude_destination,Longitude_destination
BJF,VDS,Batsfjord,Norway,Vadsø,Norway,70.60050201416,29.691400527954,70.065299987793,29.844699859619
BNN,BGO,Bronnoysund,Norway,Bergen,Norway,65.461097717285,12.217499732971,60.29339981,5.218140125
BNN,MQN,Bronnoysund,Norway,Mo i Rana,Norway,65.461097717285,12.217499732971,66.363899230957,14.301400184631
BNN,OSL,Bronnoysund,Norway,Oslo,Norway,65.461097717285,12.217499732971,60.121,11.0502
BNN,SSJ,Bronnoysund,Norway,Sandnessjoen,Norway,65.461097717285,12.217499732971,65.95680236816399,12.468899726868
BNN,TRD,Bronnoysund,Norway,Trondheim,Norway,65.461097717285,12.217499732971,63.45780179999999,10.9239998
BOO,ANX,Bodo,Norway,Andoya,Norway,67.26920318603516,14.365300178527832,69.292503356934,16.144199371338
BOO,BGO,Bodo,Norway,Bergen,Norway,67.26920318603516,14.365300178527832,60.29339981,5.218140125
BOO,BNN,Bodo,Norway,Bronnoysund,Norway,67.26920318603516,14.365300178527832,65.461097717285,12.217499732971
BOO,EVE,Bodo,Norway,Harstad/Narvik,Norway,67.26920318603516,14.365300178527832,68.491302490234,16.678100585938
BOO,LKN,Bodo,Norway,Leknes,Norway,67.26920318603516,14.365300178527832,68.152496337891,13.609399795532
BOO,MJF,Bodo,Norway,Mosjoen,Norway,67.26920318603516,14.365300178527832,65.78399658203101,13.214900016785
BOO,MQN,Bodo,Norway,Mo i Rana,Norway,67.26920318603516,14.365300178527832,66.363899230957,14.301400184631
BOO,NVK,Bodo,Norway,Narvik,Norway,67.26920318603516,14.365300178527832,68.436897277832,17.386699676514002
BOO,RET,Bodo,Norway,Røst,Norway,67.26920318603516,14.365300178527832,67.527801513672,12.103300094604002
BOO,SKN,Bodo,Norway,Stokmarknes,Norway,67.26920318603516,14.365300178527832,68.578826904297,15.033416748047
BOO,SSJ,Bodo,Norway,Sandnessjoen,Norway,67.26920318603516,14.365300178527832,65.95680236816399,12.468899726868
BOO,SVJ,Bodo,Norway,Svolvær,Norway,67.26920318603516,14.365300178527832,68.243301391602,14.669199943542
BOO,TOS,Bodo,Norway,Tromso,Norway,67.26920318603516,14.365300178527832,69.68329620361328,18.91889953613281
BOO,TRD,Bodo,Norway,Trondheim,Norway,67.26920318603516,14.365300178527832,63.45780179999999,10.9239998
BVG,BJF,Berlevag,Norway,Batsfjord,Norway,70.871399,29.034201,70.60050201416,29.691400527954
BVG,HFT,Berlevag,Norway,Hammerfest,Norway,70.871399,29.034201,70.67970275878899,23.668600082397
BVG,MEH,Berlevag,Norway,Mehamn,Norway,70.871399,29.034201,71.02970123291,27.826700210571
BVG,VDS,Berlevag,Norway,Vadsø,Norway,70.871399,29.034201,70.065299987793,29.844699859619
CPH,HAU,Copenhagen,Denmark,Haugesund,Norway,55.617900848389,12.656000137329,59.34529876709001,5.208360195159901
CPH,KRS,Copenhagen,Denmark,Kristiansand,Norway,55.617900848389,12.656000137329,58.204201,8.08537
CPH,MOL,Copenhagen,Denmark,Molde,Norway,55.617900848389,12.656000137329,62.744701385498,7.262499809265099
CPH,TRF,Copenhagen,Denmark,Sandefjord,Norway,55.617900848389,12.656000137329,59.1866989136,10.258600235
EVE,ANX,Harstad/Narvik,Norway,Andoya,Norway,68.491302490234,16.678100585938,69.292503356934,16.144199371338
EVE,BOO,Harstad/Narvik,Norway,Bodo,Norway,68.491302490234,16.678100585938,67.26920318603516,14.365300178527832
EVE,TOS,Harstad/Narvik,Norway,Tromso,Norway,68.491302490234,16.678100585938,69.68329620361328,18.91889953613281
EVE,TRD,Harstad/Narvik,Norway,Trondheim,Norway,68.491302490234,16.678100585938,63.45780179999999,10.9239998
FRO,BGO,Floro,Norway,Bergen,Norway,61.583599090576,5.0247201919556,60.29339981,5.218140125
FRO,HOV,Floro,Norway,Orsta-Volda,Norway,61.583599090576,5.0247201919556,62.180000305176,6.074100017547599
FRO,KSU,Floro,Norway,Kristiansund,Norway,61.583599090576,5.0247201919556,63.111801147461,7.824520111084
FRO,OSL,Floro,Norway,Oslo,Norway,61.583599090576,5.0247201919556,60.121,11.0502
GOT,OSL,Gothenborg,Sweden,Oslo,Norway,57.662799835205,12.279800415039,60.121,11.0502
HAA,HFT,Hasvik,Norway,Hammerfest,Norway,70.486701965332,22.139699935913,70.67970275878899,23.668600082397
HAA,TOS,Hasvik,Norway,Tromso,Norway,70.486701965332,22.139699935913,69.68329620361328,18.91889953613281
HAU,BGO,Haugesund,Norway,Bergen,Norway,59.34529876709001,5.208360195159901,60.29339981,5.218140125
HAU,CPH,Haugesund,Norway,Copenhagen,Denmark,59.34529876709001,5.208360195159901,55.617900848389,12.656000137329
HFT,ALF,Hammerfest,Norway,Alta,Norway,70.67970275878899,23.668600082397,69.976097106934,23.371700286865
HFT,BVG,Hammerfest,Norway,Berlevag,Norway,70.67970275878899,23.668600082397,70.871399,29.034201
HFT,HAA,Hammerfest,Norway,Hasvik,Norway,70.67970275878899,23.668600082397,70.486701965332,22.139699935913
HFT,HVG,Hammerfest,Norway,Honningsvag,Norway,70.67970275878899,23.668600082397,71.009696960449,25.983600616455004
HFT,MEH,Hammerfest,Norway,Mehamn,Norway,70.67970275878899,23.668600082397,71.02970123291,27.826700210571
HFT,SOJ,Hammerfest,Norway,Sorkjosen,Norway,70.67970275878899,23.668600082397,69.786796569824,20.959400177002
HFT,TOS,Hammerfest,Norway,Tromso,Norway,70.67970275878899,23.668600082397,69.68329620361328,18.91889953613281
HOV,BGO,Orsta-Volda,Norway,Bergen,Norway,62.180000305176,6.074100017547599,60.29339981,5.218140125
HOV,FRO,Orsta-Volda,Norway,Floro,Norway,62.180000305176,6.074100017547599,61.583599090576,5.0247201919556
HOV,OSL,Orsta-Volda,Norway,Oslo,Norway,62.180000305176,6.074100017547599,60.121,11.0502
HOV,SOG,Orsta-Volda,Norway,Sogndal,Norway,62.180000305176,6.074100017547599,61.156101,7.13778
HVG,BVG,Honningsvag,Norway,Berlevag,Norway,71.009696960449,25.983600616455004,70.871399,29.034201
HVG,HFT,Honningsvag,Norway,Hammerfest,Norway,71.009696960449,25.983600616455004,70.67970275878899,23.668600082397
HVG,MEH,Honningsvag,Norway,Mehamn,Norway,71.009696960449,25.983600616455004,71.02970123291,27.826700210571
KKN,ALF,Kirkenes,Norway,Alta,Norway,69.725799560547,29.891300201416,69.976097106934,23.371700286865
KKN,LKL,Kirkenes,Norway,Lakselv,Norway,69.725799560547,29.891300201416,70.068801879883,24.973499298096
KKN,TOS,Kirkenes,Norway,Tromso,Norway,69.725799560547,29.891300201416,69.68329620361328,18.91889953613281
KKN,VAW,Kirkenes,Norway,Vardø,Norway,69.725799560547,29.891300201416,70.355400085449,31.044900894165
KKN,VDS,Kirkenes,Norway,Vadsø,Norway,69.725799560547,29.891300201416,70.065299987793,29.844699859619
KRS,BGO,Kristiansand,Norway,Bergen,Norway,58.204201,8.08537,60.29339981,5.218140125
KRS,CPH,Kristiansand,Norway,Copenhagen,Denmark,58.204201,8.08537,55.617900848389,12.656000137329
KRS,SVG,Kristiansand,Norway,Stavanger,Norway,58.204201,8.08537,58.876701354,5.637780189500001
KRS,TRD,Kristiansand,Norway,Trondheim,Norway,58.204201,8.08537,63.45780179999999,10.9239998
KSU,BGO,Kristiansund,Norway,Bergen,Norway,63.111801147461,7.824520111084,60.29339981,5.218140125
KSU,MOL,Kristiansund,Norway,Molde,Norway,63.111801147461,7.824520111084,62.744701385498,7.262499809265099
KSU,SVG,Kristiansund,Norway,Stavanger,Norway,63.111801147461,7.824520111084,58.876701354,5.637780189500001
KSU,TRD,Kristiansund,Norway,Trondheim,Norway,63.111801147461,7.824520111084,63.45780179999999,10.9239998
LKL,TOS,Lakselv,Norway,Tromso,Norway,70.068801879883,24.973499298096,69.68329620361328,18.91889953613281
LKN,BOO,Leknes,Norway,Bodo,Norway,68.152496337891,13.609399795532,67.26920318603516,14.365300178527832
LKN,RET,Leknes,Norway,Røst,Norway,68.152496337891,13.609399795532,67.527801513672,12.103300094604002
LKN,SVJ,Leknes,Norway,Svolvær,Norway,68.152496337891,13.609399795532,68.243301391602,14.669199943542
MEH,ALF,Mehamn,Norway,Alta,Norway,71.02970123291,27.826700210571,69.976097106934,23.371700286865
MEH,BVG,Mehamn,Norway,Berlevag,Norway,71.02970123291,27.826700210571,70.871399,29.034201
MEH,HFT,Mehamn,Norway,Hammerfest,Norway,71.02970123291,27.826700210571,70.67970275878899,23.668600082397
MEH,HVG,Mehamn,Norway,Honningsvag,Norway,71.02970123291,27.826700210571,71.009696960449,25.983600616455004
MEH,VDS,Mehamn,Norway,Vadsø,Norway,71.02970123291,27.826700210571,70.065299987793,29.844699859619
MJF,BOO,Mosjoen,Norway,Bodo,Norway,65.78399658203101,13.214900016785,67.26920318603516,14.365300178527832
MJF,MQN,Mosjoen,Norway,Mo i Rana,Norway,65.78399658203101,13.214900016785,66.363899230957,14.301400184631
MJF,OSY,Mosjoen,Norway,Namsos,Norway,65.78399658203101,13.214900016785,64.472198486328,11.57859992981
MJF,SSJ,Mosjoen,Norway,Sandnessjoen,Norway,65.78399658203101,13.214900016785,65.95680236816399,12.468899726868
MJF,TRD,Mosjoen,Norway,Trondheim,Norway,65.78399658203101,13.214900016785,63.45780179999999,10.9239998
MOL,BGO,Molde,Norway,Bergen,Norway,62.744701385498,7.262499809265099,60.29339981,5.218140125
MOL,CPH,Molde,Norway,Copenhagen,Denmark,62.744701385498,7.262499809265099,55.617900848389,12.656000137329
MOL,KSU,Molde,Norway,Kristiansund,Norway,62.744701385498,7.262499809265099,63.111801147461,7.824520111084
MQN,BOO,Mo i Rana,Norway,Bodo,Norway,66.363899230957,14.301400184631,67.26920318603516,14.365300178527832
MQN,MJF,Mo i Rana,Norway,Mosjoen,Norway,66.363899230957,14.301400184631,65.78399658203101,13.214900016785
MQN,RVK,Mo i Rana,Norway,Rørvik,Norway,66.363899230957,14.301400184631,64.838302612305,11.14610004425
MQN,TRD,Mo i Rana,Norway,Trondheim,Norway,66.363899230957,14.301400184631,63.45780179999999,10.9239998
NCL,SVG,Newcastle,United Kingdom,Stavanger,Norway,55.037498474121094,-1.6916699409484863,58.876701354,5.637780189500001
NVK,BOO,Narvik,Norway,Bodo,Norway,68.436897277832,17.386699676514002,67.26920318603516,14.365300178527832
OSL,BNN,Oslo,Norway,Bronnoysund,Norway,60.121,11.0502,65.461097717285,12.217499732971
OSL,FRO,Oslo,Norway,Floro,Norway,60.121,11.0502,61.583599090576,5.0247201919556
OSL,GOT,Oslo,Norway,Gothenborg,Sweden,60.121,11.0502,57.662799835205,12.279800415039
OSL,HOV,Oslo,Norway,Orsta-Volda,Norway,60.121,11.0502,62.180000305176,6.074100017547599
OSL,RRS,Oslo,Norway,Roros,Norway,60.121,11.0502,62.57839965820301,11.342300415039
OSL,SDN,Oslo,Norway,Sandane,Norway,60.121,11.0502,61.830001831055,6.1058301925659
OSL,SOG,Oslo,Norway,Sogndal,Norway,60.121,11.0502,61.156101,7.13778
OSL,SSJ,Oslo,Norway,Sandnessjoen,Norway,60.121,11.0502,65.95680236816399,12.468899726868
OSY,MJF,Namsos,Norway,Mosjoen,Norway,64.472198486328,11.57859992981,65.78399658203101,13.214900016785
OSY,RVK,Namsos,Norway,Rørvik,Norway,64.472198486328,11.57859992981,64.838302612305,11.14610004425
OSY,TRD,Namsos,Norway,Trondheim,Norway,64.472198486328,11.57859992981,63.45780179999999,10.9239998
RET,BOO,Røst,Norway,Bodo,Norway,67.527801513672,12.103300094604002,67.26920318603516,14.365300178527832
RET,LKN,Røst,Norway,Leknes,Norway,67.527801513672,12.103300094604002,68.152496337891,13.609399795532
RRS,OSL,Roros,Norway,Oslo,Norway,62.57839965820301,11.342300415039,60.121,11.0502
RVK,MQN,Rørvik,Norway,Mo i Rana,Norway,64.838302612305,11.14610004425,66.363899230957,14.301400184631
RVK,OSY,Rørvik,Norway,Namsos,Norway,64.838302612305,11.14610004425,64.472198486328,11.57859992981
RVK,TRD,Rørvik,Norway,Trondheim,Norway,64.838302612305,11.14610004425,63.45780179999999,10.9239998
SDN,OSL,Sandane,Norway,Oslo,Norway,61.830001831055,6.1058301925659,60.121,11.0502
SDN,SOG,Sandane,Norway,Sogndal,Norway,61.830001831055,6.1058301925659,61.156101,7.13778
SKE,BGO,Skien,Norway,Bergen,Norway,59.18500137329102,9.566940307617188,60.29339981,5.218140125
SKN,ANX,Stokmarknes,Norway,Andoya,Norway,68.578826904297,15.033416748047,69.292503356934,16.144199371338
SKN,BOO,Stokmarknes,Norway,Bodo,Norway,68.578826904297,15.033416748047,67.26920318603516,14.365300178527832
SKN,SVJ,Stokmarknes,Norway,Svolvær,Norway,68.578826904297,15.033416748047,68.243301391602,14.669199943542
SKN,TOS,Stokmarknes,Norway,Tromso,Norway,68.578826904297,15.033416748047,69.68329620361328,18.91889953613281
SOG,BGO,Sogndal,Norway,Bergen,Norway,61.156101,7.13778,60.29339981,5.218140125
SOG,HOV,Sogndal,Norway,Orsta-Volda,Norway,61.156101,7.13778,62.180000305176,6.074100017547599
SOG,OSL,Sogndal,Norway,Oslo,Norway,61.156101,7.13778,60.121,11.0502
SOG,SDN,Sogndal,Norway,Sandane,Norway,61.156101,7.13778,61.830001831055,6.1058301925659
SOJ,HFT,Sorkjosen,Norway,Hammerfest,Norway,69.786796569824,20.959400177002,70.67970275878899,23.668600082397
SOJ,TOS,Sorkjosen,Norway,Tromso,Norway,69.786796569824,20.959400177002,69.68329620361328,18.91889953613281
SSJ,BNN,Sandnessjoen,Norway,Bronnoysund,Norway,65.95680236816399,12.468899726868,65.461097717285,12.217499732971
SSJ,BOO,Sandnessjoen,Norway,Bodo,Norway,65.95680236816399,12.468899726868,67.26920318603516,14.365300178527832
SSJ,OSL,Sandnessjoen,Norway,Oslo,Norway,65.95680236816399,12.468899726868,60.121,11.0502
SSJ,TRD,Sandnessjoen,Norway,Trondheim,Norway,65.95680236816399,12.468899726868,63.45780179999999,10.9239998
SVG,ABZ,Stavanger,Norway,Aberdeen,United Kingdom,58.876701354,5.637780189500001,57.20190048217773,-2.1977798938751216
SVG,BGO,Stavanger,Norway,Bergen,Norway,58.876701354,5.637780189500001,60.29339981,5.218140125
SVG,FRO,Stavanger,Norway,Floro,Norway,58.876701354,5.637780189500001,61.583599090576,5.0247201919556
SVG,KRS,Stavanger,Norway,Kristiansand,Norway,58.876701354,5.637780189500001,58.204201,8.08537
SVG,KSU,Stavanger,Norway,Kristiansund,Norway,58.876701354,5.637780189500001,63.111801147461,7.824520111084
SVG,NCL,Stavanger,Norway,Newcastle,United Kingdom,58.876701354,5.637780189500001,55.037498474121094,-1.6916699409484863
SVG,TRF,Stavanger,Norway,Sandefjord,Norway,58.876701354,5.637780189500001,59.1866989136,10.258600235
SVJ,BOO,Svolvær,Norway,Bodo,Norway,68.243301391602,14.669199943542,67.26920318603516,14.365300178527832
SVJ,LKN,Svolvær,Norway,Leknes,Norway,68.243301391602,14.669199943542,68.152496337891,13.609399795532
SVJ,SKN,Svolvær,Norway,Stokmarknes,Norway,68.243301391602,14.669199943542,68.578826904297,15.033416748047
TOS,ALF,Tromso,Norway,Alta,Norway,69.68329620361328,18.91889953613281,69.976097106934,23.371700286865
TOS,ANX,Tromso,Norway,Andoya,Norway,69.68329620361328,18.91889953613281,69.292503356934,16.144199371338
TOS,BGO,Tromso,Norway,Bergen,Norway,69.68329620361328,18.91889953613281,60.29339981,5.218140125
TOS,BOO,Tromso,Norway,Bodo,Norway,69.68329620361328,18.91889953613281,67.26920318603516,14.365300178527832
TOS,EVE,Tromso,Norway,Harstad/Narvik,Norway,69.68329620361328,18.91889953613281,68.491302490234,16.678100585938
TOS,HAA,Tromso,Norway,Hasvik,Norway,69.68329620361328,18.91889953613281,70.486701965332,22.139699935913
TOS,HFT,Tromso,Norway,Hammerfest,Norway,69.68329620361328,18.91889953613281,70.67970275878899,23.668600082397
TOS,KKN,Tromso,Norway,Kirkenes,Norway,69.68329620361328,18.91889953613281,69.725799560547,29.891300201416
TOS,LKL,Tromso,Norway,Lakselv,Norway,69.68329620361328,18.91889953613281,70.068801879883,24.973499298096
TOS,SKN,Tromso,Norway,Stokmarknes,Norway,69.68329620361328,18.91889953613281,68.578826904297,15.033416748047
TOS,SOJ,Tromso,Norway,Sorkjosen,Norway,69.68329620361328,18.91889953613281,69.786796569824,20.959400177002
TOS,TRD,Tromso,Norway,Trondheim,Norway,69.68329620361328,18.91889953613281,63.45780179999999,10.9239998
TOS,VDS,Tromso,Norway,Vadsø,Norway,69.68329620361328,18.91889953613281,70.065299987793,29.844699859619
TRD,BNN,Trondheim,Norway,Bronnoysund,Norway,63.45780179999999,10.9239998,65.461097717285,12.217499732971
TRD,BOO,Trondheim,Norway,Bodo,Norway,63.45780179999999,10.9239998,67.26920318603516,14.365300178527832
TRD,EVE,Trondheim,Norway,Harstad/Narvik,Norway,63.45780179999999,10.9239998,68.491302490234,16.678100585938
TRD,KRS,Trondheim,Norway,Kristiansand,Norway,63.45780179999999,10.9239998,58.204201,8.08537
TRD,KSU,Trondheim,Norway,Kristiansund,Norway,63.45780179999999,10.9239998,63.111801147461,7.824520111084
TRD,MJF,Trondheim,Norway,Mosjoen,Norway,63.45780179999999,10.9239998,65.78399658203101,13.214900016785
TRD,MQN,Trondheim,Norway,Mo i Rana,Norway,63.45780179999999,10.9239998,66.363899230957,14.301400184631
TRD,OSY,Trondheim,Norway,Namsos,Norway,63.45780179999999,10.9239998,64.472198486328,11.57859992981
TRD,RVK,Trondheim,Norway,Rørvik,Norway,63.45780179999999,10.9239998,64.838302612305,11.14610004425
TRD,SSJ,Trondheim,Norway,Sandnessjoen,Norway,63.45780179999999,10.9239998,65.95680236816399,12.468899726868
TRD,TOS,Trondheim,Norway,Tromso,Norway,63.45780179999999,10.9239998,69.68329620361328,18.91889953613281
TRD,TRF,Trondheim,Norway,Sandefjord,Norway,63.45780179999999,10.9239998,59.1866989136,10.258600235
TRF,BGO,Sandefjord,Norway,Bergen,Norway,59.1866989136,10.258600235,60.29339981,5.218140125
TRF,CPH,Sandefjord,Norway,Copenhagen,Denmark,59.1866989136,10.258600235,55.617900848389,12.656000137329
TRF,SVG,Sandefjord,Norway,Stavanger,Norway,59.1866989136,10.258600235,58.876701354,5.637780189500001
TRF,TRD,Sandefjord,Norway,Trondheim,Norway,59.1866989136,10.258600235,63.45780179999999,10.9239998
VAW,BJF,Vardø,Norway,Batsfjord,Norway,70.355400085449,31.044900894165,70.60050201416,29.691400527954
VAW,KKN,Vardø,Norway,Kirkenes,Norway,70.355400085449,31.044900894165,69.725799560547,29.891300201416
VAW,VDS,Vardø,Norway,Vadsø,Norway,70.355400085449,31.044900894165,70.065299987793,29.844699859619
VDS,ALF,Vadsø,Norway,Alta,Norway,70.065299987793,29.844699859619,69.976097106934,23.371700286865
VDS,BJF,Vadsø,Norway,Batsfjord,Norway,70.065299987793,29.844699859619,70.60050201416,29.691400527954
VDS,HFT,Vadsø,Norway,Hammerfest,Norway,70.065299987793,29.844699859619,70.67970275878899,23.668600082397
VDS,KKN,Vadsø,Norway,Kirkenes,Norway,70.065299987793,29.844699859619,69.725799560547,29.891300201416
VDS,MEH,Vadsø,Norway,Mehamn,Norway,70.065299987793,29.844699859619,71.02970123291,27.826700210571
VDS,TOS,Vadsø,Norway,Tromso,Norway,70.065299987793,29.844699859619,69.68329620361328,18.91889953613281
VDS,VAW,Vadsø,Norway,Vardø,Norway,70.065299987793,29.844699859619,70.355400085449,31.044900894165
BGY,IEV,Bergamo,Italy,Kiev,Ukraine,45.673901,9.70417,50.40194,30.451940000000004
BGY,LWO,Bergamo,Italy,Lvov,Ukraine,45.673901,9.70417,49.8125,23.95610046386719
CGN,IEV,Cologne,Germany,Kiev,Ukraine,50.8658981323,7.1427397728,50.40194,30.451940000000004
DTM,IEV,Dortmund,Germany,Kiev,Ukraine,51.518299102799986,7.61223983765,50.40194,30.451940000000004
DTM,LWO,Dortmund,Germany,Lvov,Ukraine,51.518299102799986,7.61223983765,49.8125,23.95610046386719
FCO,LWO,Rome,Italy,Lvov,Ukraine,41.8002778,12.2388889,49.8125,23.95610046386719
FMM,IEV,Memmingen,Germany,Kiev,Ukraine,47.9888000488,10.2395000458,50.40194,30.451940000000004
GRO,IEV,Gerona,Spain,Kiev,Ukraine,41.901000976999995,2.7605500221,50.40194,30.451940000000004
GRO,LWO,Gerona,Spain,Lvov,Ukraine,41.901000976999995,2.7605500221,49.8125,23.95610046386719
IEV,BGY,Kiev,Ukraine,Bergamo,Italy,50.40194,30.451940000000004,45.673901,9.70417
IEV,CGN,Kiev,Ukraine,Cologne,Germany,50.40194,30.451940000000004,50.8658981323,7.1427397728
IEV,DTM,Kiev,Ukraine,Dortmund,Germany,50.40194,30.451940000000004,51.518299102799986,7.61223983765
IEV,FMM,Kiev,Ukraine,Memmingen,Germany,50.40194,30.451940000000004,47.9888000488,10.2395000458
IEV,GRO,Kiev,Ukraine,Gerona,Spain,50.40194,30.451940000000004,41.901000976999995,2.7605500221
IEV,KTW,Kiev,Ukraine,Katowice,Poland,50.40194,30.451940000000004,50.4743,19.08
IEV,TSF,Kiev,Ukraine,Treviso,Italy,50.40194,30.451940000000004,45.648399,12.1944
IEV,VLC,Kiev,Ukraine,Valencia,Spain,50.40194,30.451940000000004,39.4893,-0.481625
IEV,VNO,Kiev,Ukraine,Vilnius,Lithuania,50.40194,30.451940000000004,54.634102,25.285801
KTW,IEV,Katowice,Poland,Kiev,Ukraine,50.4743,19.08,50.40194,30.451940000000004
LWO,BGY,Lvov,Ukraine,Bergamo,Italy,49.8125,23.95610046386719,45.673901,9.70417
LWO,DTM,Lvov,Ukraine,Dortmund,Germany,49.8125,23.95610046386719,51.518299102799986,7.61223983765
LWO,FCO,Lvov,Ukraine,Rome,Italy,49.8125,23.95610046386719,41.8002778,12.2388889
LWO,GRO,Lvov,Ukraine,Gerona,Spain,49.8125,23.95610046386719,41.901000976999995,2.7605500221
LWO,NAP,Lvov,Ukraine,Naples,Italy,49.8125,23.95610046386719,40.886002000000005,14.2908
LWO,TSF,Lvov,Ukraine,Treviso,Italy,49.8125,23.95610046386719,45.648399,12.1944
LWO,VLC,Lvov,Ukraine,Valencia,Spain,49.8125,23.95610046386719,39.4893,-0.481625
NAP,LWO,Naples,Italy,Lvov,Ukraine,40.886002000000005,14.2908,49.8125,23.95610046386719
TSF,IEV,Treviso,Italy,Kiev,Ukraine,45.648399,12.1944,50.40194,30.451940000000004
TSF,LWO,Treviso,Italy,Lvov,Ukraine,45.648399,12.1944,49.8125,23.95610046386719
VLC,IEV,Valencia,Spain,Kiev,Ukraine,39.4893,-0.481625,50.40194,30.451940000000004
VLC,LWO,Valencia,Spain,Lvov,Ukraine,39.4893,-0.481625,49.8125,23.95610046386719
VNO,IEV,Vilnius,Lithuania,Kiev,Ukraine,54.634102,25.285801,50.40194,30.451940000000004
AMS,LCY,Amsterdam,Netherlands,London,United Kingdom,52.308601,4.76389,51.505299,0.0552779999999999
ANR,LCY,Antwerp,Belgium,London,United Kingdom,51.1893997192,4.46027994156,51.505299,0.0552779999999999
BES,LCY,Brest,France,London,United Kingdom,48.4478988647461,-4.418540000915527,51.505299,0.0552779999999999
